Function Name,Submodule,Scope,Priority,References,Test Suite,File,Line
pythainlp.transliterate.thai2rom.ThaiTransliterator.__init__,transliterate,public,medium,113,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,22
pythainlp.transliterate.thai2rom.Encoder.__init__,transliterate,public,medium,113,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,101
pythainlp.transliterate.thai2rom.Attn.__init__,transliterate,public,medium,113,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,165
pythainlp.transliterate.thai2rom.AttentionDecoder.__init__,transliterate,public,medium,113,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,211
pythainlp.transliterate.thai2rom.Seq2Seq.__init__,transliterate,public,medium,113,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,261
pythainlp.transliterate.thai2rom_onnx.ThaiTransliterator_ONNX.__init__,transliterate,public,medium,113,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom_onnx.py,21
pythainlp.transliterate.thai2rom_onnx.Seq2Seq_ONNX.__init__,transliterate,public,medium,113,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom_onnx.py,91
pythainlp.transliterate.thai2rom_onnx.Seq2Seq_ONNX.run,transliterate,public,medium,53,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom_onnx.py,115
pythainlp.transliterate.thai2rom.Encoder.forward,transliterate,public,medium,15,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,119
pythainlp.transliterate.thai2rom.Attn.forward,transliterate,public,medium,15,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,178
pythainlp.transliterate.thai2rom.AttentionDecoder.forward,transliterate,public,medium,15,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,233
pythainlp.transliterate.thai2rom.Seq2Seq.forward,transliterate,public,medium,15,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,288
pythainlp.ulmfit.core.merge_wgts,ulmfit,public,medium,9,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/ulmfit/core.py,232
pythainlp.transliterate.thai2rom.Seq2Seq.create_mask,transliterate,public,medium,6,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,284
pythainlp.transliterate.thai2rom_onnx.Seq2Seq_ONNX.create_mask,transliterate,public,medium,6,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom_onnx.py,111
pythainlp.tokenize.multi_cut.serialize,tokenize,public,medium,4,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/tokenize/multi_cut.py,67
pythainlp.transliterate.thai2rom.Encoder.init_hidden,transliterate,public,medium,4,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/thai2rom.py,153
pythainlp.ulmfit.tokenizer.ThaiTokenizer.add_special_cases,ulmfit,public,medium,4,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/ulmfit/tokenizer.py,67
pythainlp.phayathaibert.core.ThaiTextProcessor._replace_rep,phayathaibert,private,low,8,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/phayathaibert/core.py,129
pythainlp.ulmfit.preprocess._replace_rep,ulmfit,private,low,8,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/ulmfit/preprocess.py,104
pythainlp.ulmfit.preprocess._replace_rep,ulmfit,private,low,8,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/ulmfit/preprocess.py,227
pythainlp.util.normalize._last_char,util,private,low,7,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/util/normalize.py,63
pythainlp.transliterate.w2p.Thai_W2P._grucell,transliterate,private,low,3,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/w2p.py,100
pythainlp.wangchanberta.core._get_tokenizer,wangchanberta,private,low,3,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/wangchanberta/core.py,16
pythainlp.wangchanberta.core.ThaiNameTagger._clear_tag,wangchanberta,private,low,3,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/wangchanberta/core.py,65
pythainlp.coref._fastcoref.FastCoref._to_json,coref,private,low,2,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/coref/_fastcoref.py,31
pythainlp.tokenize.budoux._init_parser,tokenize,private,low,2,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/tokenize/budoux.py,22
pythainlp.tokenize.etcc._cut_etcc,tokenize,private,low,2,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/tokenize/etcc.py,32
pythainlp.tokenize.multi_cut.LatticeString.__new__,tokenize,public,low,2,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/tokenize/multi_cut.py,28
pythainlp.tokenize.nlpo3._ensure_default_dict_loaded,tokenize,private,low,2,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/tokenize/nlpo3.py,23
pythainlp.transliterate.w2p._load_vocab,transliterate,private,low,2,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/w2p.py,41
pythainlp.transliterate.w2p.Thai_W2P._sigmoid,transliterate,private,low,2,unknown,/home/runner/work/pythainlp/pythainlp/pythainlp/transliterate/w2p.py,97
