Submodule,Total,Complete,Incomplete,None,% Complete,Mypy Errors
__main__,1,0,0,1,0.00%,0
ancient,2,2,0,0,100.00%,0
augment,29,18,4,7,62.07%,0
benchmarks,8,7,1,0,87.50%,0
chat,4,1,1,2,25.00%,0
classify,5,1,3,1,20.00%,0
cli,21,21,0,0,100.00%,0
coref,5,2,2,1,40.00%,0
corpus,70,68,1,1,97.14%,0
el,5,1,1,3,20.00%,0
generate,15,8,6,1,53.33%,0
khavee,9,7,0,2,77.78%,0
lm,2,2,0,0,100.00%,0
morpheme,2,2,0,0,100.00%,0
parse,9,9,0,0,100.00%,0
phayathaibert,19,17,0,2,89.47%,0
soundex,27,26,0,1,96.30%,0
spell,43,41,2,0,95.35%,0
summarize,17,12,5,0,70.59%,0
tag,68,66,2,0,97.06%,0
tokenize,73,62,3,8,84.93%,0
tokenizeicu,3,3,0,0,100.00%,0
tools,9,9,0,0,100.00%,0
translate,44,37,5,2,84.09%,0
transliterate,75,36,9,30,48.00%,0
transliterateicu,1,1,0,0,100.00%,0
ulmfit,25,17,4,4,68.00%,0
util,109,103,4,2,94.50%,0
wangchanberta,9,4,1,4,44.44%,0
word_vector,7,7,0,0,100.00%,0
wsd,4,2,2,0,50.00%,0
