Submodule,Total,Complete,Incomplete,None,% Complete,Mypy Errors
__main__,1,1,0,0,100.00%,0
ancient,2,2,0,0,100.00%,2
augment,29,23,0,6,79.31%,2
benchmarks,8,7,1,0,87.50%,2
chat,4,4,0,0,100.00%,2
classify,5,5,0,0,100.00%,2
cli,21,21,0,0,100.00%,2
coref,5,4,0,1,80.00%,2
corpus,70,68,1,1,97.14%,2
el,5,5,0,0,100.00%,2
generate,15,11,3,1,73.33%,2
khavee,9,7,0,2,77.78%,2
lm,2,2,0,0,100.00%,2
morpheme,2,2,0,0,100.00%,2
parse,9,9,0,0,100.00%,2
phayathaibert,19,17,0,2,89.47%,2
soundex,27,26,0,1,96.30%,2
spell,43,43,0,0,100.00%,2
summarize,17,17,0,0,100.00%,2
tag,68,68,0,0,100.00%,2
tokenize,73,65,0,8,89.04%,2
tokenizeicu,3,3,0,0,100.00%,0
tools,9,9,0,0,100.00%,2
translate,44,37,5,2,84.09%,2
transliterate,75,36,9,30,48.00%,2
transliterateicu,1,1,0,0,100.00%,0
ulmfit,25,21,0,4,84.00%,2
util,109,103,4,2,94.50%,2
wangchanberta,9,4,1,4,44.44%,2
word_vector,7,7,0,0,100.00%,2
wsd,4,4,0,0,100.00%,2
