Submodule,Total,Complete,Incomplete,None,% Complete,Mypy Errors
__main__,1,1,0,0,100.00%,0
ancient,2,2,0,0,100.00%,1
augment,29,29,0,0,100.00%,1
benchmarks,8,8,0,0,100.00%,1
chat,4,4,0,0,100.00%,1
classify,5,5,0,0,100.00%,1
cli,21,21,0,0,100.00%,1
coref,5,5,0,0,100.00%,1
corpus,70,70,0,0,100.00%,1
el,5,5,0,0,100.00%,1
generate,15,15,0,0,100.00%,1
khavee,9,9,0,0,100.00%,1
lm,2,2,0,0,100.00%,1
morpheme,2,2,0,0,100.00%,1
parse,9,9,0,0,100.00%,1
phayathaibert,19,19,0,0,100.00%,1
soundex,27,27,0,0,100.00%,1
spell,43,43,0,0,100.00%,1
summarize,17,17,0,0,100.00%,1
tag,68,68,0,0,100.00%,1
tokenize,73,73,0,0,100.00%,1
tokenizeicu,3,3,0,0,100.00%,0
tools,9,9,0,0,100.00%,1
translate,44,44,0,0,100.00%,1
transliterate,75,75,0,0,100.00%,1
transliterateicu,1,1,0,0,100.00%,0
ulmfit,25,25,0,0,100.00%,1
util,109,109,0,0,100.00%,1
wangchanberta,9,9,0,0,100.00%,1
word_vector,7,7,0,0,100.00%,1
wsd,4,4,0,0,100.00%,1
