Submodule,Total,Complete,Incomplete,None,% Complete,Mypy Errors
__main__,1,1,0,0,100.00%,0
ancient,2,2,0,0,100.00%,8
augment,29,29,0,0,100.00%,9
benchmarks,8,7,1,0,87.50%,8
chat,4,4,0,0,100.00%,8
classify,5,5,0,0,100.00%,8
cli,21,21,0,0,100.00%,8
coref,5,4,0,1,80.00%,8
corpus,70,69,1,0,98.57%,8
el,5,5,0,0,100.00%,8
generate,15,13,2,0,86.67%,12
khavee,9,8,0,1,88.89%,8
lm,2,2,0,0,100.00%,8
morpheme,2,2,0,0,100.00%,8
parse,9,9,0,0,100.00%,8
phayathaibert,19,18,0,1,94.74%,8
soundex,27,27,0,0,100.00%,8
spell,43,43,0,0,100.00%,8
summarize,17,17,0,0,100.00%,11
tag,68,68,0,0,100.00%,9
tokenize,73,68,0,5,93.15%,8
tokenizeicu,3,3,0,0,100.00%,0
tools,9,9,0,0,100.00%,8
translate,44,39,3,2,88.64%,8
transliterate,75,70,2,3,93.33%,9
transliterateicu,1,1,0,0,100.00%,0
ulmfit,25,21,0,4,84.00%,12
util,109,105,3,1,96.33%,8
wangchanberta,9,5,0,4,55.56%,8
word_vector,7,7,0,0,100.00%,10
wsd,4,4,0,0,100.00%,8
