Submodule,Total,Complete,Incomplete,None,% Complete,Mypy Errors
__main__,1,1,0,0,100.00%,0
ancient,2,2,0,0,100.00%,26
augment,29,29,0,0,100.00%,33
benchmarks,8,8,0,0,100.00%,26
chat,4,4,0,0,100.00%,28
classify,5,5,0,0,100.00%,26
cli,21,21,0,0,100.00%,28
coref,5,5,0,0,100.00%,26
corpus,70,70,0,0,100.00%,26
el,5,5,0,0,100.00%,26
generate,15,15,0,0,100.00%,31
khavee,9,9,0,0,100.00%,26
lm,2,2,0,0,100.00%,26
morpheme,2,2,0,0,100.00%,26
parse,9,9,0,0,100.00%,28
phayathaibert,19,19,0,0,100.00%,26
soundex,27,27,0,0,100.00%,26
spell,43,43,0,0,100.00%,26
summarize,17,17,0,0,100.00%,31
tag,73,73,0,0,100.00%,28
tokenize,73,73,0,0,100.00%,26
tokenizeicu,3,3,0,0,100.00%,0
tools,9,9,0,0,100.00%,26
translate,44,44,0,0,100.00%,33
transliterate,75,75,0,0,100.00%,27
transliterateicu,1,1,0,0,100.00%,0
ulmfit,25,25,0,0,100.00%,30
util,109,109,0,0,100.00%,26
wangchanberta,9,9,0,0,100.00%,26
word_vector,7,7,0,0,100.00%,33
wsd,4,4,0,0,100.00%,28
