Submodule,Total,Complete,Incomplete,None,% Complete,Mypy Errors
__main__,1,1,0,0,100.00%,0
ancient,2,2,0,0,100.00%,0
augment,29,29,0,0,100.00%,0
benchmarks,8,8,0,0,100.00%,0
chat,4,4,0,0,100.00%,0
classify,5,5,0,0,100.00%,0
cli,21,21,0,0,100.00%,0
coref,5,5,0,0,100.00%,0
corpus,70,70,0,0,100.00%,0
el,5,5,0,0,100.00%,0
generate,15,15,0,0,100.00%,0
khavee,9,9,0,0,100.00%,0
lm,2,2,0,0,100.00%,0
morpheme,2,2,0,0,100.00%,0
parse,9,9,0,0,100.00%,0
phayathaibert,19,19,0,0,100.00%,0
soundex,27,27,0,0,100.00%,0
spell,43,43,0,0,100.00%,0
summarize,17,17,0,0,100.00%,0
tag,73,73,0,0,100.00%,0
tokenize,73,73,0,0,100.00%,0
tokenizeicu,3,3,0,0,100.00%,0
tools,9,9,0,0,100.00%,0
translate,44,44,0,0,100.00%,0
transliterate,75,75,0,0,100.00%,0
transliterateicu,1,1,0,0,100.00%,0
ulmfit,25,25,0,0,100.00%,0
util,109,109,0,0,100.00%,0
wangchanberta,9,9,0,0,100.00%,0
word_vector,7,7,0,0,100.00%,0
wsd,4,4,0,0,100.00%,0
