Submodule,Total,Complete,Incomplete,None,% Complete,Mypy Errors
__main__,1,1,0,0,100.00%,0
ancient,2,2,0,0,100.00%,7
augment,29,29,0,0,100.00%,8
benchmarks,8,8,0,0,100.00%,7
chat,4,4,0,0,100.00%,9
classify,5,5,0,0,100.00%,7
cli,21,21,0,0,100.00%,7
coref,5,4,0,1,80.00%,7
corpus,70,70,0,0,100.00%,7
el,5,5,0,0,100.00%,7
generate,15,15,0,0,100.00%,12
khavee,9,8,0,1,88.89%,7
lm,2,2,0,0,100.00%,7
morpheme,2,2,0,0,100.00%,7
parse,9,9,0,0,100.00%,7
phayathaibert,19,18,0,1,94.74%,7
soundex,27,27,0,0,100.00%,7
spell,43,43,0,0,100.00%,7
summarize,17,17,0,0,100.00%,10
tag,68,68,0,0,100.00%,8
tokenize,73,68,0,5,93.15%,7
tokenizeicu,3,3,0,0,100.00%,0
tools,9,9,0,0,100.00%,7
translate,44,44,0,0,100.00%,7
transliterate,75,75,0,0,100.00%,8
transliterateicu,1,1,0,0,100.00%,0
ulmfit,25,21,0,4,84.00%,11
util,109,108,0,1,99.08%,7
wangchanberta,9,5,0,4,55.56%,7
word_vector,7,7,0,0,100.00%,9
wsd,4,4,0,0,100.00%,7
